"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","best practices - selecting elements","Querying","2026-09-04","passed","2026-09-04","","","",""
"","79",".prev() - get previous sibling DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","349","cy.reload() - reload the page","Navigation","2026-09-04","passed","2026-09-04","","","",""
"","546","cy.request() - make an XHR request","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","327","cy.request() - save response in the shared test context","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","2119","cy.scrollTo() - scroll the window or element to a position","Actions","2026-09-04","passed","2026-09-04","","","",""
"","4390","cy.wait() - wait for a specific amount of time","Waiting","2026-09-04","passed","2026-09-04","","","",""
"","99","cy.readFile() - read file contents","Files","2026-09-04","passed","2026-09-04","","","",""
"","80",".parent() - get parent DOM element from DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","82","cy.url() - get the current URL","Location","2026-09-04","passed","2026-09-04","","","",""
"","171",".rightclick() - right click on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","327","Cypress._ - call a lodash method","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","828",".select() - select an option in a <select> element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","72","yields the original subject without return","Connectors","2026-09-04","passed","2026-09-04","",".then()","",""
"","74","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","85","can throw any error","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","707","cy.exec() - execute a system command","Misc","2026-09-04","passed","2026-09-04","","","",""
"","85","matches unknown text between two elements","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","325","cy.wait() - wait for a specific route","Waiting","2026-09-04","passed","2026-09-04","","","",""
"","80",".not() - remove DOM elements from set of DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","234","can filter for completed tasks","example to-do app","2026-09-04","passed","2026-09-04","","with a checked task","",""
"","159","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","98",".debug() - enable or disable debugging","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.Cookies","",""
"","197","cy.contains() - query DOM elements with matching content","Querying","2026-09-04","passed","2026-09-04","","","",""
"","111","cy.location() - get window.location","Location","2026-09-04","passed","2026-09-04","","","",""
"","377",".blur() - blur off a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","1813",".click() - click on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","81",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","486","cy.intercept() - route responses to matching requests","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","2531","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","129",".trigger() - trigger an event on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","457","can add new todo items","example to-do app","2026-09-04","passed","2026-09-04","","","",""
"","185",".and() - chain multiple assertions together","Assertions","2026-09-04","passed","2026-09-04","","Implicit Assertions","",""
"","357","cy.request() - pass result to the second request","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","80",".invoke() - invoke a function on the current subject","Connectors","2026-09-04","passed","2026-09-04","","","",""
"","72",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.dom","",""
"","185",".focus() - focus on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","80","cy.document() - get the document object","Window","2026-09-04","passed","2026-09-04","","","",""
"","158","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","70","Control what is printed to the Command Log","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.log","",""
"","1579","retries the should callback until assertions pass","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","85","assert - assert shape of an object","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","92",".closest() - get closest ancestor DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","82","Get and set configuration options","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.config()","",""
"","221","cy.window() - get the global window object","Window","2026-09-04","passed","2026-09-04","","","",""
"","236",".add() - create a custom command","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.Commands","",""
"","344",".submit() - submit a form","Actions","2026-09-04","passed","2026-09-04","","","",""
"","317","cy.getCookie() - get a browser cookie","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","76","yields the returned value to the next command","Connectors","2026-09-04","passed","2026-09-04","",".then()","",""
"","76","Get environment variables","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.env()","",""
"","224","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","164","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","75","Get CPU architecture name of underlying OS","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.arch","",""
"","80",".filter() - get DOM elements that match the selector","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","186","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","81","finds element by class name regex","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","85","expect - make an assertion about a specified subject","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","171","Cypress.$ - call a jQuery method","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","238","cy.hash() - get the current URL hash","Location","2026-09-04","passed","2026-09-04","","","",""
"","87",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","1077","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","74","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","268","cy.request() - verify response using BDD syntax","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","232",".children() - get child DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","77","yields the value yielded by the last Cypress command inside","Connectors","2026-09-04","passed","2026-09-04","",".then()","",""
"","78",".nextAll() - get all next sibling DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","89",".eq() - get a DOM element at a specific index","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","19","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","69","Get current version of Cypress being run","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.version","",""
"","348","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-09-04","passed","2026-09-04","","","",""
"","75","cy.wrap() - wrap an object","Misc","2026-09-04","passed","2026-09-04","","","",""
"","78","cy.title() - get the title","Window","2026-09-04","passed","2026-09-04","","","",""
"","79",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","195","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","89",".next() - get next sibling DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","81","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-09-04","passed","2026-09-04","","Cypress.Screenshot","",""
"","202","cy.clearCookie() - clear a browser cookie","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","86",".prevAll() - get all previous sibling DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","299","cy.fixture() - load a fixture","Files","2026-09-04","passed","2026-09-04","","","",""
"","482","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","2746","cy.viewport() - set the viewport size and dimension","Viewport","2026-09-04","passed","2026-09-04","","","",""
"","79",".siblings() - get all sibling DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","96","pass your own callback function to should()","Assertions","2026-09-04","passed","2026-09-04","","Explicit Assertions","",""
"","234","cy.get() - query DOM elements","Querying","2026-09-04","passed","2026-09-04","","","",""
"","73",".last() - get last DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","76","Get current spec information","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.spec","",""
"","87",".find() - get descendant DOM elements of the selector","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","81","invokes a callback function with the current subject","Connectors","2026-09-04","passed","2026-09-04","",".then()","",""
"","350","cy.focused() - get the DOM element that has focus","Misc","2026-09-04","passed","2026-09-04","","","",""
"","146","cy.setCookie() - set a browser cookie","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","85",".parents() - get parent DOM elements from DOM elements","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","942","cy.go() - go back or forward in the browser's history","Navigation","2026-09-04","passed","2026-09-04","","","",""
"","153","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-04","passed","2026-09-04","","","",""
"","242","can filter for uncompleted tasks","example to-do app","2026-09-04","passed","2026-09-04","","with a checked task","",""
"","526","cy.screenshot() - take a screenshot","Misc","2026-09-04","passed","2026-09-04","","Cypress.Screenshot","",""
"","200","cy.request() with query parameters","Network Requests","2026-09-04","passed","2026-09-04","","","",""
"","752",".check() - check a checkbox or radio element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","95","cy.root() - query the root DOM element","Querying","2026-09-04","passed","2026-09-04","","","",""
"","607",".as() - alias a route for later use","Aliasing","2026-09-04","passed","2026-09-04","","","",""
"","431",".as() - alias a DOM element for later use","Aliasing","2026-09-04","passed","2026-09-04","","","",""
"","168","can check off an item as completed","example to-do app","2026-09-04","passed","2026-09-04","","","",""
"","95",".its() - get properties on the current subject","Connectors","2026-09-04","passed","2026-09-04","","","",""
"","239",".should() - make an assertion about the current subject","Assertions","2026-09-04","passed","2026-09-04","","Implicit Assertions","",""
"","218","cy.writeFile() - write to a file","Files","2026-09-04","passed","2026-09-04","","","",""
"","361","displays two todo items by default","example to-do app","2026-09-04","passed","2026-09-04","","","",""
"","729",".uncheck() - uncheck a checkbox element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","300","cy.visit() - visit a remote url","Navigation","2026-09-04","passed","2026-09-04","","","",""
"","468",".clear() - clears an input or textarea element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","3710",".type() - type into a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","221","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","16","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-09-04","passed","2026-09-04","","","",""
"","133","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","166",".dblclick() - double click on a DOM element","Actions","2026-09-04","passed","2026-09-04","","","",""
"","81",".first() - get first DOM element","Traversal","2026-09-04","passed","2026-09-04","","","",""
"","88",".within() - query DOM elements within a specific element","Querying","2026-09-04","passed","2026-09-04","","","",""
"","118","cy.getAllCookies() - get all browser cookies","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","228","can delete all completed tasks","example to-do app","2026-09-04","passed","2026-09-04","","with a checked task","",""
"","79",".spread() - spread an array as individual args to callback function","Connectors","2026-09-04","passed","2026-09-04","","","",""
"","256",".each() - iterate over an array of elements","Connectors","2026-09-04","passed","2026-09-04","","","",""
"","158","cy.fixture() or require - load a fixture","Files","2026-09-04","passed","2026-09-04","","","",""
"","177","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-09-04","passed","2026-09-04","","","",""
"","154",".scrollIntoView() - scroll an element into view","Actions","2026-09-04","passed","2026-09-04","","","",""
"","77","Get underlying OS name","Cypress APIs","2026-09-04","passed","2026-09-04","","Cypress.platform","",""
